Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-authorization-schema.json	1700	2	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-authorization-title.json	1612	2	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	144	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-brand-switch-fee.json	1392	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-contract-type.json	1432	2	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-cost-brand-source.json	1419	2	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	113	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-device-definition-reference.json	1967	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dv-limit-percent.json	1404	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-funding-rule.json	7644	5	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	62	289	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-in-combination.json	1474	2	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medication-atc-category-1.json	1425	1	0	7	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-atc-category-2.json	1425	3	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-medication-atc-category-3.json	1425	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	100	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-brand-name.json	1496	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-in-combination.json	1522	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	118	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-medication-legal-classification.json	1434	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	116	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-medication-original-pack.json	1481	2	0	7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	127	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-package-size.json	1653	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	108	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-medication-product-created-date.json	1448	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-product-multiple.json	1512	2	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-medication-product-multiplier.json	1497	3	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	103	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-medication-rank.json	1568	2	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-safety-list-medicine.json	1481	1	0	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-statim.json	1429	2	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-strength.json	1333	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	70	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-medication-unit-of-measure.json	1597	2	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pharmac-charge-item-definition-funding-rules.json	10589	6	0	201	1	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	204	762	0	0	0	22	0	4
fsh-generated/resources/StructureDefinition-pharmac-charge-item-definition-pricing.json	9563	11	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	142	363	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-pharmac-charge-item-definition-special-authority.json	8263	7	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	202	401	0	0	0	10	1	3
fsh-generated/resources/StructureDefinition-pharmac-charge-item-definition.json	18621	7	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	142	321	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-pharmac-medication.json	17133	9	0	147	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	197	484	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-pricing-copayment-max.json	1441	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pricing-effective-date.json	1414	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pricing-expiry-date.json	1413	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pricing-not-combined.json	1428	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-pricing-section-29.json	1410	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-statim.json	1383	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-wastage-claimable.json	1392	2	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	3	0	0
fsh-generated/resources/ValueSet-medication-form-codes.json	502	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2415	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pharmac-medication-code.json	1219	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	3542	0	0	0	1	0	0
fsh-generated/resources/ValueSet-snomed-ct-device-types.json	504	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2395	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	5205	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3335	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-pharmac-charge-item-definition-pricing-intro.md	2686	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/relationships.md	18127	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	1226	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	617	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-pharmac-charge-item-definition-special-authority-intro.md	4440	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sa-json-schema-guide.md	21535	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/fr-json-schema-guide.md	18630	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/version-history.md	534	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/use-cases.md	1280	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datamodel.md	4570	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/examples.md	2947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-pharmac-medication-intro.md	2535	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-pharmac-charge-item-definition-funding-rules-intro.md	3979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sa9999-schema-example.md	31021	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/pagecontent/fhir-ig-to-xml.md	14483	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/api.md	8472	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-pharmac-charge-item-definition-intro.md	3490	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/schema-overview.png	1218280	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	32641	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
