Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-medication-product-created-date.json	1448	2	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-product-multiple.json	1512	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	84	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-product-multiplier.json	1497	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-rank.json	1568	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-safety-list-medicine.json	1481	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	90	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-medication-statim.json	1429	2	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medication-strength.json	1333	1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	119	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-medication-unit-of-measure.json	1597	1	0	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pharmac-charge-item-definition-funding-rules.json	10589	5	0	247	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	282	623	0	1	0	12	0	2
fsh-generated/resources/StructureDefinition-pharmac-charge-item-definition-pricing.json	9563	5	0	131	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	210	396	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-pharmac-charge-item-definition-special-authority.json	8263	3	0	61	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	203	506	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pharmac-charge-item-definition.json	18621	7	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	208	297	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-pharmac-medication.json	17133	11	0	87	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	282	489	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-pricing-copayment-max.json	1441	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pricing-effective-date.json	1414	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pricing-expiry-date.json	1413	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-pricing-not-combined.json	1428	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pricing-section-29.json	1410	4	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-statim.json	1383	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-wastage-claimable.json	1392	1	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-medication-form-codes.json	502	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2541	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pharmac-medication-code.json	1219	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	4153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-snomed-ct-device-types.json	504	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2505	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	5059	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3168	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-pharmac-charge-item-definition-pricing-intro.md	2686	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/relationships.md	18127	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/terminology.md	1226	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	617	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-pharmac-charge-item-definition-special-authority-intro.md	4440	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sa-json-schema-guide.md	21561	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/fr-json-schema-guide.md	18698	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/use-cases.md	1280	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datamodel.md	4593	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
/input/pagecontent/examples.md	2947	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-pharmac-medication-intro.md	2535	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-pharmac-charge-item-definition-funding-rules-intro.md	3979	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/sa9999-schema-example.md	31051	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/api.md	8162	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-pharmac-charge-item-definition-intro.md	3490	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/schema-overview.png	1218280	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	32023	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
